product_title,product_brand,product_amount,product_price,product_url,product_spec_detail_text
法國 AGiM 減醣舒肥電子鍋,法國 AGiM,344480.0,2990,https://market.icook.tw//products/agim-pot,
one-meter 玻啵鍋 2.0,one-meter,,2680,https://market.icook.tw//products/onemeter-bobo,
法國 THOMSON 鴛鴦雙味電火鍋,法國 THOMSON,,1999,https://market.icook.tw//products/thomson-twopot,
日本麗克特麵包機,日本 recolte,4258600.0,4280,https://market.icook.tw//products/recolte-bakery,"品名：日本麗克特麵包機,內容物：含主機、內鍋、攪拌葉片、內鍋蓋、量匙、量杯、麵包取出棒、官方 52 道食譜、操作說明書,型號：RBK-1,顏色：奶油白、磨砂灰,容量：500g（麵粉上限 300g）,尺寸：W20.5 x D27 x H31cm,重量：約 4.1kg,電壓：110V／60Hz,功率：450W,溫度調節：70~230°C,材質：<code>主機、內鍋蓋</code> PP／<code>內鍋</code> 金屬合金（氟樹脂塗層）／<code>攪拌葉片</code> 金屬合金（陶瓷塗層）／<code>麵包取出棒</code> 不鏽鋼,產地：日本品牌，日本設計，中國製造,商品驗證識別號碼: R35178,產品責任險：本產品已投保新光產險 3200 萬產品責任險"
日本MAXCELIA 溫控壓力萬用鍋,MAXCELIA 瑪莎利亞,,3880,https://market.icook.tw//products/maxcelia-pressure,
AIMABA 超音波食洗器,AIMABA,572687.0,14999,https://market.icook.tw//products/aimaba,
膳夫薄鑄鐵深炒鍋,THANKFUL,524840.0,2480,https://market.icook.tw//products/thankful-slimcastiron,"品名：膳夫薄鑄鐵深炒鍋,"
Omiti 極淨小妍｜潔淨美膚儀,lisscode,174380.0,2380,https://market.icook.tw//products/o-miti-all-in-one,"品名：O'miti 極淨小妍｜潔淨美膚儀,內容物：主機、磁吸充電座、矽膠刷毛、卸妝棉固定環、說明書,型號：LB-500,顏色：雲朵白／夕陽粉,尺寸：W6.5×D10×H3.5cm,溫度設定：42°C,電池種類：鋰離子電池,充電方式：無線磁吸充電,防水等級：IPX6 級防水,震動頻率：12000 RPM,震動方式：溫和、高頻、脈波,材質：<code>機身</code> ABS／<code>導頭</code> 不鏽鋼／<code>配件</code> 矽膠,產地：台灣品牌，台灣設計，台灣製造"
GIGA 一鍵全自動充氣睡墊,GIGA,3815783.0,4799,https://market.icook.tw//products/giga-sleeping-pad,"品名：Amingogo 露營冰桶,顏色：黑色、橄欖綠色,容量：1.9L / 3.8L,材質：304 不鏽鋼、PP,尺寸：<code>1.9L</code> Ø13.5xH34cm／<code>3.8L</code> Ø16xH39cm（含手把高度）,保冷時效：滿桶冰量測試，30 度室溫下（24 小時約剩餘 80% 冰量；48 小時剩餘 50% 冰量）,保溫時效：裝約 95 度熱水，23 度室溫下（12小時約剩 80 度、24小時約剩 65 度）,貼心提醒：因使用溫度環境不同，數據可能會有所差異,產地：台灣品牌，台灣設計，中國製造"
one-meter 玻霸鍋,one-meter,8942070.0,3980,https://market.icook.tw//products/one-meter-boba,"品名：one-meter 玻霸鍋,顏色：科技黑、經典白,容量：4.5L,重量：4.6kg,尺寸：D26.5xW25.5xH26 cm,材質：<code>內鍋</code> 高硼矽玻璃／<code>加熱管</code> 碳素管／<code>濾油網架</code> 不鏽鋼,額定耗電功率：1200W,額定電壓／頻率：100V／60Hz,產地：台灣品牌，中國製造,認證：<a href=""https://assets.zeczec.com/asset_493937_image_big.png?1657219160"" rel=""nofollow noopener"" target=""_blank"">符合 BSMI 合格檢驗</a>"
